date,year,month,day,station,chlorophyll
2010-09-16,2010,9,16,CCE1,1.2690815585225026
2010-09-16,2010,9,16,CCE2,1.7616457649999997
2010-09-17,2010,9,17,CCE1,1.2167503250480558
2010-09-17,2010,9,17,CCE2,1.2458913849999995
2010-09-18,2010,9,18,CCE1,1.5857817998650456
2010-09-18,2010,9,18,CCE2,2.0922971649999997
2010-09-19,2010,9,19,CCE1,2.1843631716780147
2010-09-19,2010,9,19,CCE2,1.086128045
2010-09-20,2010,9,20,CCE1,1.4262858879479945
2010-09-20,2010,9,20,CCE2,4.89734896
2010-09-21,2010,9,21,CCE1,2.0494693377314683
2010-09-21,2010,9,21,CCE2,3.237525285
2010-09-22,2010,9,22,CCE1,1.4008504517515747
2010-09-22,2010,9,22,CCE2,4.850146155
2010-09-23,2010,9,23,CCE1,1.734855239288523
2010-09-23,2010,9,23,CCE2,6.085608114999999
2010-09-24,2010,9,24,CCE1,1.5036377100624432
2010-09-24,2010,9,24,CCE2,7.252622145
2010-09-25,2010,9,25,CCE1,1.467777359297062
2010-09-25,2010,9,25,CCE2,3.705536075
2010-09-26,2010,9,26,CCE1,1.5436688203299065
2010-09-26,2010,9,26,CCE2,5.783232045
2010-09-27,2010,9,27,CCE1,1.5941242346474829
2010-09-27,2010,9,27,CCE2,6.9997665300000005
2010-09-28,2010,9,28,CCE1,1.4769519312677233
2010-09-28,2010,9,28,CCE2,2.4241073899999996
2010-09-29,2010,9,29,CCE1,1.4244122056070845
2010-09-29,2010,9,29,CCE2,4.40755226
2010-09-30,2010,9,30,CCE1,1.4567287997260707
2010-10-01,2010,10,1,CCE1,1.255325653125262
2010-10-02,2010,10,2,CCE1,1.310367895539033
2010-10-03,2010,10,3,CCE1,1.184438920339265
2010-10-04,2010,10,4,CCE1,1.3091175529407364
2010-10-05,2010,10,5,CCE1,1.2690873584515414
2010-10-06,2010,10,6,CCE1,1.3752101864820383
2010-10-07,2010,10,7,CCE1,1.3510253981433382
2010-10-08,2010,10,8,CCE1,1.6231080063816457
2010-10-09,2010,10,9,CCE1,1.572653202582916
2010-10-10,2010,10,10,CCE1,1.5832866093380655
2010-10-11,2010,10,11,CCE1,1.906241311006907
2010-10-12,2010,10,12,CCE1,1.4594428612596253
2010-10-13,2010,10,13,CCE1,1.6568852668416572
2010-10-14,2010,10,14,CCE1,1.8405671881351011
2010-10-15,2010,10,15,CCE1,2.0974298667814844
2010-10-16,2010,10,16,CCE1,1.6987931120442594
2010-10-17,2010,10,17,CCE1,1.9838022358263911
2010-10-18,2010,10,18,CCE1,1.7183919880650322
2010-10-19,2010,10,19,CCE1,1.980258479179996
2010-10-20,2010,10,20,CCE1,0.0
2010-10-21,2010,10,21,CCE1,0.4098959433103705
2010-10-22,2010,10,22,CCE1,0.7549508167154275
2010-10-23,2010,10,23,CCE1,0.902355097611688
2011-03-06,2011,3,6,CCE2,0.8870452876376987
2011-03-07,2011,3,7,CCE1,2.214654586125024
2011-03-07,2011,3,7,CCE2,1.025788268524621
2011-03-08,2011,3,8,CCE1,1.793107175678806
2011-03-08,2011,3,8,CCE2,1.1940994256661333
2011-03-09,2011,3,9,CCE1,1.9025586565983716
2011-03-09,2011,3,9,CCE2,1.0553564447792108
2011-03-10,2011,3,10,CCE1,2.060657888710548
2011-03-10,2011,3,10,CCE2,0.993945617173524
2011-03-11,2011,3,11,CCE1,2.4702486202916716
2011-03-11,2011,3,11,CCE2,0.939358214857358
2011-03-12,2011,3,12,CCE1,2.362956995451299
2011-03-12,2011,3,12,CCE2,1.2896273797194238
2011-03-13,2011,3,13,CCE1,2.6161799553418845
2011-03-13,2011,3,13,CCE2,1.2759805291403823
2011-03-14,2011,3,14,CCE1,2.997320439573759
2011-03-14,2011,3,14,CCE2,1.1713546747010637
2011-03-15,2011,3,15,CCE1,2.545386282753884
2011-03-15,2011,3,15,CCE2,1.235039977403258
2011-03-16,2011,3,16,CCE1,1.4925220922288454
2011-03-16,2011,3,16,CCE2,3.1251287826005094
2011-03-17,2011,3,17,CCE1,0.9056664379607106
2011-03-17,2011,3,17,CCE2,3.1455990584690716
2011-03-18,2011,3,18,CCE1,0.6159457461480435
2011-03-18,2011,3,18,CCE2,2.3222390735335665
2011-03-19,2011,3,19,CCE1,0.3698777239323179
2011-03-19,2011,3,19,CCE2,3.065992430091329
2011-03-20,2011,3,20,CCE1,0.8691627467748205
2011-03-20,2011,3,20,CCE2,2.617920836079466
2011-03-21,2011,3,21,CCE1,0.9592854336937484
2011-03-21,2011,3,21,CCE2,2.863564146502213
2011-03-22,2011,3,22,CCE1,0.8502563891679261
2011-03-22,2011,3,22,CCE2,1.116767272384898
2011-03-23,2011,3,23,CCE1,0.9605765799302156
2011-03-23,2011,3,23,CCE2,0.3047796629319274
2011-03-24,2011,3,24,CCE1,0.7323171094903569
2011-03-24,2011,3,24,CCE2,1.19637390076264
2011-03-25,2011,3,25,CCE1,0.9740296639648351
2011-03-25,2011,3,25,CCE2,0.9075155635062612
2011-03-26,2011,3,26,CCE1,1.077834530906687
2011-03-26,2011,3,26,CCE2,0.8165365596459844
2011-03-27,2011,3,27,CCE1,0.7724770619249658
2011-03-27,2011,3,27,CCE2,0.9234368891818102
2011-03-28,2011,3,28,CCE1,0.6267450265440017
2011-03-28,2011,3,28,CCE2,1.0348861689106488
2011-03-29,2011,3,29,CCE1,0.9535911456055498
2011-03-29,2011,3,29,CCE2,1.371508483193673
2011-03-30,2011,3,30,CCE1,1.2856495237234502
2011-03-30,2011,3,30,CCE2,1.5420941154316925
2011-03-31,2011,3,31,CCE1,1.2684865450658165
2011-03-31,2011,3,31,CCE2,1.0803756708407874
2011-04-01,2011,4,1,CCE1,1.309092770949409
2011-04-01,2011,4,1,CCE2,1.112218322191884
2011-04-02,2011,4,2,CCE1,0.9746335222363934
2011-04-02,2011,4,2,CCE2,0.6732446285660488
2011-04-03,2011,4,3,CCE1,0.8002340620454969
2011-04-03,2011,4,3,CCE2,0.948456115243386
2011-04-04,2011,4,4,CCE1,0.9539897449440492
2011-04-04,2011,4,4,CCE2,1.0758267206477734
2011-04-05,2011,4,5,CCE1,0.7989190787537882
2011-04-05,2011,4,5,CCE2,0.511756896714057
2011-04-06,2011,4,6,CCE1,1.0382426811607728
2011-04-06,2011,4,6,CCE2,0.3025051878354207
2011-04-07,2011,4,7,CCE1,1.03801954443628
2011-04-07,2011,4,7,CCE2,0.9370837397608512
2011-04-08,2011,4,8,CCE1,0.9127021903593584
2011-04-08,2011,4,8,CCE2,4.7900445532435745
2011-04-09,2011,4,9,CCE1,0.9478789797259184
2011-04-09,2011,4,9,CCE2,7.1805178796723474
2011-04-10,2011,4,10,CCE1,0.9887023830701928
2011-04-10,2011,4,10,CCE2,5.0152175877977605
2011-04-11,2011,4,11,CCE1,0.7298208906742699
2011-04-11,2011,4,11,CCE2,7.485297542604273
2011-04-12,2011,4,12,CCE1,0.6524997554079163
2011-04-12,2011,4,12,CCE2,3.7028454571132663
2011-04-13,2011,4,13,CCE1,0.880964484780835
2011-04-13,2011,4,13,CCE2,3.213833311364279
2011-04-14,2011,4,14,CCE1,0.7704151980302416
2011-04-14,2011,4,14,CCE2,2.4973736559645987
2011-04-15,2011,4,15,CCE1,0.8974580532649918
2011-04-15,2011,4,15,CCE2,3.5322598248752475
2011-04-16,2011,4,16,CCE1,0.454627251672008
2011-04-16,2011,4,16,CCE2,1.808207701723002
2011-04-17,2011,4,17,CCE1,0.6696269784826858
2011-04-17,2011,4,17,CCE2,1.8991867055832792
2011-04-18,2011,4,18,CCE1,0.4255135534130918
2011-04-18,2011,4,18,CCE2,0.7915173335844085
2011-04-19,2011,4,19,CCE1,0.2910747459875552
2011-04-19,2011,4,19,CCE2,2.17894714245363
2011-04-20,2011,4,20,CCE1,0.1757475551019735
2011-04-20,2011,4,20,CCE2,4.1736618020902
2011-04-21,2011,4,21,CCE1,0.1540238497700323
2011-04-21,2011,4,21,CCE2,3.887077939930327
2011-04-22,2011,4,22,CCE1,0.0543334360535048
2011-04-22,2011,4,22,CCE2,3.8779800395443
2011-04-23,2011,4,23,CCE1,0.0334784405642885
2011-04-23,2011,4,23,CCE2,1.9105590810658128
2011-04-24,2011,4,24,CCE1,0.1083987052355268
2011-04-24,2011,4,24,CCE2,4.80141692872611
2011-04-25,2011,4,25,CCE1,0.0953620983308386
2011-04-25,2011,4,25,CCE2,5.7566964692590155
2011-04-26,2011,4,26,CCE1,0.0775475872911606
2011-04-26,2011,4,26,CCE2,6.848444515582338
2011-04-27,2011,4,27,CCE1,0.1020826810843373
2011-04-27,2011,4,27,CCE2,7.091813350908578
2011-04-28,2011,4,28,CCE1,0.2480199753983619
2011-04-28,2011,4,28,CCE2,5.533797909801337
2011-04-29,2011,4,29,CCE1,0.3205512880021057
2011-04-29,2011,4,29,CCE2,6.363981320026363
2011-04-30,2011,4,30,CCE1,1.800826900742047
2011-04-30,2011,4,30,CCE2,3.439006345918463
2011-05-01,2011,5,1,CCE1,0.8928019783697146
2011-05-01,2011,5,1,CCE2,7.67407897561435
2011-05-02,2011,5,2,CCE1,0.7197055829429058
2011-05-02,2011,5,2,CCE2,5.142588193202147
2011-05-03,2011,5,3,CCE1,0.4575664286367639
2011-05-03,2011,5,3,CCE2,5.076628415403447
2011-05-04,2011,5,4,CCE1,1.3091132927043376
2011-05-04,2011,5,4,CCE2,8.818139949157331
2011-05-05,2011,5,5,CCE1,0.8949499159212844
2011-05-05,2011,5,5,CCE2,6.723348385274458
2011-05-06,2011,5,6,CCE1,1.555597792049994
2011-05-06,2011,5,6,CCE2,0.3775628660201489
2011-05-07,2011,5,7,CCE1,2.391942233869875
2011-05-07,2011,5,7,CCE2,0.7937918086809153
2011-05-08,2011,5,8,CCE1,1.01133915705503
2011-05-08,2011,5,8,CCE2,6.498175350720271
2011-05-09,2011,5,9,CCE1,1.037394493072975
2011-05-09,2011,5,9,CCE2,6.666486507861784
2011-05-10,2011,5,10,CCE1,1.1624827511615947
2011-05-10,2011,5,10,CCE2,7.990231014028811
2011-05-11,2011,5,11,CCE1,1.0640954022091549
2011-05-11,2011,5,11,CCE2,4.6626739478391865
2011-05-12,2011,5,12,CCE1,0.8536444835451622
2011-05-12,2011,5,12,CCE2,5.0925497410789955
2011-05-13,2011,5,13,CCE1,0.7637270555592935
2011-05-13,2011,5,13,CCE2,4.54212676772432
2011-05-14,2011,5,14,CCE1,0.638626878943051
2011-05-14,2011,5,14,CCE2,2.003812560022597
2011-05-15,2011,5,15,CCE1,0.4787783086178038
2011-05-15,2011,5,15,CCE2,0.3275244138969967
2011-05-16,2011,5,16,CCE1,0.4722570255335538
2011-05-16,2011,5,16,CCE2,0.084155578570756
2011-05-17,2011,5,17,CCE1,0.2387852960373436
2011-05-17,2011,5,17,CCE2,4.6854186988042565
2011-05-18,2011,5,18,CCE1,0.4507445383984832
2011-05-18,2011,5,18,CCE2,0.3616415403446006
2011-05-19,2011,5,19,CCE1,0.5723579571162011
2011-05-19,2011,5,19,CCE2,3.5936706524809345
2011-05-20,2011,5,20,CCE1,0.396438254700536
2011-05-20,2011,5,20,CCE2,2.749840391676867
2011-05-21,2011,5,21,CCE1,0.3228091362657649
2011-05-21,2011,5,21,CCE2,1.323744506167028
2011-05-22,2011,5,22,CCE1,0.5030604693674349
2011-05-22,2011,5,22,CCE2,4.908317258261935
2011-05-23,2011,5,23,CCE1,0.6170726769613071
2011-05-23,2011,5,23,CCE2,6.025084530646833
2011-05-24,2011,5,24,CCE1,0.2509055189888217
2011-05-24,2011,5,24,CCE2,3.0910116561529057
2011-05-25,2011,5,25,CCE1,0.2639302073658892
2011-05-25,2011,5,25,CCE2,0.1410174559834292
2011-05-26,2011,5,26,CCE1,0.2033317365719952
2011-05-26,2011,5,26,CCE2,0.5526974484511816
2011-05-27,2011,5,27,CCE1,0.1062474523836426
2011-05-27,2011,5,27,CCE2,0.2683880613878167
2011-05-28,2011,5,28,CCE1,0.1253531096597861
2011-05-28,2011,5,28,CCE2,0.3457202146690517
2011-05-29,2011,5,29,CCE1,0.119266181496899
2011-05-29,2011,5,29,CCE2,0.7915173335844085
2011-05-30,2011,5,30,CCE1,0.3006034019019756
2011-05-30,2011,5,30,CCE2,0.9666519160154412
2011-05-31,2011,5,31,CCE1,0.2523840463669155
2011-05-31,2011,5,31,CCE2,0.6868914791450903
2011-06-01,2011,6,1,CCE1,0.1946088825618794
2011-06-01,2011,6,1,CCE2,0.5936380001883063
2011-06-02,2011,6,2,CCE1,0.061255962439749
2011-06-02,2011,6,2,CCE2,1.2850784295264102
2011-06-03,2011,6,3,CCE1,0.0595125834904881
2011-06-03,2011,6,3,CCE2,2.147104491102533
2011-06-04,2011,6,4,CCE1,0.0
2011-06-04,2011,6,4,CCE2,2.185770567743151
2011-06-05,2011,6,5,CCE1,0.0102013813882111
2011-06-05,2011,6,5,CCE2,3.063717954994822
2011-06-06,2011,6,6,CCE1,0.0360395399454753
2011-06-06,2011,6,6,CCE2,1.655817870257038
2011-06-07,2011,6,7,CCE1,0.1726382034502036
2011-06-07,2011,6,7,CCE2,1.1213162225779123
2011-06-08,2011,6,8,CCE1,0.2390885471548708
2011-06-08,2011,6,8,CCE2,1.3078231804914793
2011-06-09,2011,6,9,CCE1,0.0588252955255792
2011-06-09,2011,6,9,CCE2,1.4260958855098391
2011-06-10,2011,6,10,CCE1,0.0870524061503379
2011-06-10,2011,6,10,CCE2,3.696022031823746
2011-06-11,2011,6,11,CCE1,0.1107187901007895
2011-06-11,2011,6,11,CCE2,3.734688108464364
2011-06-12,2011,6,12,CCE1,0.0607620148802795
2011-06-12,2011,6,12,CCE2,2.656586912720083
2011-06-13,2011,6,13,CCE1,0.0310027435031297
2011-06-13,2011,6,13,CCE2,2.83627044534413
2011-06-14,2011,6,14,CCE1,0.0094962156318705
2011-06-14,2011,6,14,CCE2,1.3464892571320972
2011-06-15,2011,6,15,CCE1,0.0316423573575535
2011-06-15,2011,6,15,CCE2,1.6626412955465593
2011-06-16,2011,6,16,CCE1,0.0262069615767093
2011-06-16,2011,6,16,CCE2,1.360136107711139
2011-06-17,2011,6,17,CCE1,0.069419316988478
2011-06-17,2011,6,17,CCE2,0.8438302608040676
2011-06-18,2011,6,18,CCE1,0.077014568848513
2011-06-18,2011,6,18,CCE2,0.4185034177572735
2011-06-19,2011,6,19,CCE1,0.1354293465079725
2011-06-19,2011,6,19,CCE2,2.2153387439977412
2011-06-20,2011,6,20,CCE1,0.1640908120540929
2011-06-20,2011,6,20,CCE2,2.633842161755014
2011-06-21,2011,6,21,CCE1,0.0811230628100257
2011-06-21,2011,6,21,CCE2,4.54212676772432
2011-06-22,2011,6,22,CCE1,0.0129233808922858
2011-06-22,2011,6,22,CCE2,0.5777166745127581
2011-06-23,2011,6,23,CCE1,0.0719896909337894
2011-06-23,2011,6,23,CCE2,0.0272937011580832
2011-06-24,2011,6,24,CCE1,0.1173738209523702
2011-06-24,2011,6,24,CCE2,0.0
2011-06-25,2011,6,25,CCE1,0.1017310845195066
2011-06-25,2011,6,25,CCE2,0.125096130307881
2011-06-26,2011,6,26,CCE1,0.0122480114549989
2011-06-26,2011,6,26,CCE2,0.1501153563694567
2011-06-27,2011,6,27,CCE1,0.1117093291832248
2011-06-27,2011,6,27,CCE2,0.5640698239337163
2011-06-28,2011,6,28,CCE1,0.1054052235596568
2011-06-28,2011,6,28,CCE2,0.2774859617738442
2011-06-29,2011,6,29,CCE1,0.1010557150822197
2011-06-29,2011,6,29,CCE2,0.6254806515394031
2011-06-30,2011,6,30,CCE1,0.0582657960641932
2011-06-30,2011,6,30,CCE2,1.3032742302984652
2011-07-01,2011,7,1,CCE1,0.0128697475179897
2011-07-01,2011,7,1,CCE2,1.8377758779775917
2011-07-02,2011,7,2,CCE1,0.0024392701414768
2011-07-02,2011,7,2,CCE2,2.06749786272479
2011-07-03,2011,7,3,CCE1,0.097339861195395
2011-07-03,2011,7,3,CCE2,2.388198851332267
2011-07-04,2011,7,4,CCE1,0.1431583461353386
2011-07-04,2011,7,4,CCE2,5.0948242161755015
2011-07-05,2011,7,5,CCE1,0.0456397070256235
2011-07-05,2011,7,5,CCE2,2.367728575463705
2011-07-06,2011,7,6,CCE1,0.0362951169525166
2011-07-06,2011,7,6,CCE2,4.148642576028624
2011-07-07,2011,7,7,CCE1,0.0845025539599555
2011-07-07,2011,7,7,CCE2,4.510284116373224
2011-07-08,2011,7,8,CCE1,0.1046940985395056
2011-07-08,2011,7,8,CCE2,2.033380736277187
2011-07-09,2011,7,9,CCE1,0.1546389552323941
2011-07-09,2011,7,9,CCE2,6.659663082572263
2011-07-10,2011,7,10,CCE1,0.0614638653363052
2011-07-10,2011,7,10,CCE2,5.979595028716694
2011-07-11,2011,7,11,CCE1,0.0393058050830023
2011-07-11,2011,7,11,CCE2,5.947752377365596
2011-07-12,2011,7,12,CCE1,0.1672173701604778
2011-07-12,2011,7,12,CCE2,6.791582638169665
2011-07-13,2011,7,13,CCE1,0.1869745598186655
2011-07-13,2011,7,13,CCE2,5.208547971000848
2011-07-14,2011,7,14,CCE1,0.1222497172718267
2011-07-14,2011,7,14,CCE2,7.089538875812071
2011-07-15,2011,7,15,CCE1,0.7737761400519216
2011-07-15,2011,7,15,CCE2,7.392044063647492
2011-07-16,2011,7,16,CCE1,0.0208159246060374
2011-07-16,2011,7,16,CCE2,7.812821956501271
2011-07-17,2011,7,17,CCE1,0.4453919009741713
2011-07-17,2011,7,17,CCE2,4.860553281235289
2011-07-18,2011,7,18,CCE1,0.7453080149112389
2011-07-18,2011,7,18,CCE2,7.385220638357971
2011-07-19,2011,7,19,CCE1,0.1028911269521372
2011-07-19,2011,7,19,CCE2,6.755191036625553
2011-07-20,2011,7,20,CCE1,1.1051591487325336
2011-07-20,2011,7,20,CCE2,7.528512569437908
2011-07-21,2011,7,21,CCE1,1.6676428126332938
2011-07-21,2011,7,21,CCE2,7.278320308822145
2011-07-22,2011,7,22,CCE1,1.298000815289908
2011-07-22,2011,7,22,CCE2,6.600526730063083
2011-07-23,2011,7,23,CCE1,0.846700092730353
2011-07-23,2011,7,23,CCE2,7.066794124847002
2011-07-24,2011,7,24,CCE1,1.607032423311779
2011-07-24,2011,7,24,CCE2,5.779441220224084
2011-07-25,2011,7,25,CCE1,1.191131626843276
2011-07-25,2011,7,25,CCE2,6.798406063459184
2011-07-26,2011,7,26,CCE1,1.793793120970078
2011-07-26,2011,7,26,CCE2,5.263135373317014
2011-07-27,2011,7,27,CCE1,1.043656212513051
2011-07-27,2011,7,27,CCE2,3.76653075981546
2011-07-28,2011,7,28,CCE1,1.2217357710079082
2011-07-28,2011,7,28,CCE2,2.8772109970812547
2011-07-29,2011,7,29,CCE1,1.7994218571563592
2011-07-29,2011,7,29,CCE2,1.2191186517277095
2011-07-30,2011,7,30,CCE1,1.5985267467623443
2011-07-30,2011,7,30,CCE2,1.4192724602203186
2011-07-31,2011,7,31,CCE1,1.7018972587828332
2011-07-31,2011,7,31,CCE2,3.329831541286131
2011-08-01,2011,8,1,CCE1,0.9454622039660489
2011-08-01,2011,8,1,CCE2,4.7354571509274095
2011-08-02,2011,8,2,CCE1,0.281327569938818
2011-08-02,2011,8,2,CCE2,1.0166903681385933
2011-08-03,2011,8,3,CCE1,0.6242448210907828
2011-08-03,2011,8,3,CCE2,2.365454100367197
2011-08-04,2011,8,4,CCE1,1.0455631355486972
2011-08-04,2011,8,4,CCE2,2.4223159777798706
2011-08-05,2011,8,5,CCE1,1.1977985762224783
2011-08-05,2011,8,5,CCE2,5.249488522737973
2011-08-06,2011,8,6,CCE1,1.425828950674035
2011-08-06,2011,8,6,CCE2,4.369266660389794
2011-08-07,2011,8,7,CCE1,1.7496345852860444
2011-08-07,2011,8,7,CCE2,3.964410093211563
2011-08-08,2011,8,8,CCE1,1.7580985469888053
2011-08-08,2011,8,8,CCE2,3.6459835797005944
2011-08-09,2011,8,9,CCE1,2.297561400057348
2011-08-09,2011,8,9,CCE2,4.453422238960549
2011-08-10,2011,8,10,CCE1,1.8927366540835897
2011-08-10,2011,8,10,CCE2,3.234303587232841
2011-08-11,2011,8,11,CCE1,2.1702834895704823
2011-08-11,2011,8,11,CCE2,4.651301572356652
2011-08-12,2011,8,12,CCE1,2.23673383327515
2011-08-12,2011,8,12,CCE2,1.3351168816495622
2011-08-13,2011,8,13,CCE1,2.607884154315685
2011-08-13,2011,8,13,CCE2,5.595208737407025
2011-08-14,2011,8,14,CCE1,2.286889908164911
2011-08-14,2011,8,14,CCE2,2.2039663685152067
2011-08-15,2011,8,15,CCE1,2.506233184189214
2011-08-15,2011,8,15,CCE2,3.284342039355994
2011-08-16,2011,8,16,CCE1,2.190451197094791
2011-08-16,2011,8,16,CCE2,1.862795104039168
2011-08-17,2011,8,17,CCE1,3.3762341731508876
2011-08-17,2011,8,17,CCE2,2.6884295640711797
2011-08-18,2011,8,18,CCE1,2.8285066580488345
2011-08-18,2011,8,18,CCE2,2.0652233876282837
2011-08-19,2011,8,19,CCE1,2.6986285772976055
2011-08-19,2011,8,19,CCE2,2.6861550889746724
2011-08-20,2011,8,20,CCE1,1.8640096366355516
2011-08-20,2011,8,20,CCE2,2.41549255249035
2011-08-21,2011,8,21,CCE1,2.2953181142848056
2011-08-21,2011,8,21,CCE2,4.323777158459655
2011-08-22,2011,8,22,CCE1,2.5272576830286257
2011-08-22,2011,8,22,CCE2,4.951532285095565
2011-08-23,2011,8,23,CCE1,2.7689702375031047
2011-08-23,2011,8,23,CCE2,7.444356990867151
2011-08-24,2011,8,24,CCE1,1.073242665239689
2011-08-24,2011,8,24,CCE2,1.9696954335749928
2011-08-25,2011,8,25,CCE1,3.3974698901871685
2011-08-25,2011,8,25,CCE2,2.818074644572075
2011-08-26,2011,8,26,CCE1,0.8925390994252251
2011-08-26,2011,8,26,CCE2,4.894670407682893
2011-08-27,2011,8,27,CCE1,0.0446723336616127
2011-08-27,2011,8,27,CCE2,2.313141173147538
2011-08-28,2011,8,28,CCE1,3.2163260101875326
2011-08-28,2011,8,28,CCE2,1.9105590810658128
2011-08-29,2011,8,29,CCE1,0.0841867129779884
2011-08-29,2011,8,29,CCE2,2.7316445909048115
2011-08-30,2011,8,30,CCE1,0.0811402692646399
2011-08-30,2011,8,30,CCE2,1.9151080312588271
2011-08-31,2011,8,31,CCE1,0.0598509188540612
2011-08-31,2011,8,31,CCE2,2.4223159777798706
2011-09-01,2011,9,1,CCE1,0.838643333593398
2011-09-01,2011,9,1,CCE2,2.0129104604086248
2011-09-02,2011,9,2,CCE1,0.2366214533210195
2011-09-02,2011,9,2,CCE2,3.477672422559081
2011-09-03,2011,9,3,CCE1,0.1221629722781627
2011-09-03,2011,9,3,CCE2,2.863564146502213
2011-09-04,2011,9,4,CCE1,1.0110643595829198
2011-09-04,2011,9,4,CCE2,5.76806884474155
2011-09-05,2011,9,5,CCE1,1.347900641835808
2011-09-05,2011,9,5,CCE2,4.034918821203277
2011-09-06,2011,9,6,CCE1,0.7039635116519376
2011-09-06,2011,9,6,CCE2,5.538346859994351
2011-09-07,2011,9,7,CCE1,0.0980324370872952
2011-09-07,2011,9,7,CCE2,3.984880369080125
2011-09-08,2011,9,8,CCE1,1.0357987530453452
2011-09-08,2011,9,8,CCE2,2.2722006214104136
2011-09-09,2011,9,9,CCE1,0.2391858680025202
2011-09-09,2011,9,9,CCE2,3.962135618115055
2011-09-10,2011,9,10,CCE1,0.0988651710168646
2011-09-10,2011,9,10,CCE2,3.6528070049901142
2011-09-11,2011,9,11,CCE1,0.2380880621714925
2011-09-11,2011,9,11,CCE2,2.3290624988230872
2011-09-12,2011,9,12,CCE1,0.3994449561938885
2011-09-12,2011,9,12,CCE2,3.354850767347707
2011-09-13,2011,9,13,CCE1,0.2678294557572085
2011-09-13,2011,9,13,CCE2,4.291934507108559
2011-09-14,2011,9,14,CCE1,0.7280225356770764
2011-09-14,2011,9,14,CCE2,1.2737060540438758
2011-09-15,2011,9,15,CCE1,0.1197025090449404
2011-09-15,2011,9,15,CCE2,1.658092345353545
2011-09-16,2011,9,16,CCE1,0.0541089566553765
2011-09-16,2011,9,16,CCE2,2.056125487242256
2011-09-17,2011,9,17,CCE1,0.0412895272113684
2011-09-17,2011,9,17,CCE2,1.7854629507579325
2011-09-18,2011,9,18,CCE1,0.0488847790714027
2011-09-18,2011,9,18,CCE2,3.5709259015158654
2011-09-19,2011,9,19,CCE1,0.0662530166620974
2011-09-19,2011,9,19,CCE2,3.716492307692308
2011-09-20,2011,9,20,CCE1,0.0703734291512309
2011-09-20,2011,9,20,CCE2,4.062212522361361
2011-09-21,2011,9,21,CCE1,0.3492233294022117
2011-09-21,2011,9,21,CCE2,3.696022031823746
2011-09-22,2011,9,22,CCE1,0.2740739687426706
2011-09-22,2011,9,22,CCE2,2.8612896714057063
2011-09-23,2011,9,23,CCE1,0.358115686762524
2011-09-23,2011,9,23,CCE2,2.6110974107899456
2011-09-24,2011,9,24,CCE1,0.854143047694806
2011-09-24,2011,9,24,CCE2,1.2009228509556542
2011-09-25,2011,9,25,CCE1,0.995953970255885
2011-09-25,2011,9,25,CCE2,0.9871221918840036
2011-09-26,2011,9,26,CCE1,0.3552745019822344
2011-09-26,2011,9,26,CCE2,1.2691571038508616
2011-09-27,2011,9,27,CCE1,0.1789204446452064
2011-09-27,2011,9,27,CCE2,1.4374682609923737
2011-09-28,2011,9,28,CCE1,0.1899905358761426
2011-09-28,2011,9,28,CCE2,1.5238983146596372
2011-09-29,2011,9,29,CCE1,0.1243969834865792
2011-09-29,2011,9,29,CCE2,1.8104821768195087
2011-09-30,2011,9,30,CCE1,0.1793369217751376
2011-09-30,2011,9,30,CCE2,2.081144713303832
2011-10-01,2011,10,1,CCE1,0.1736843485336134
2011-10-01,2011,10,1,CCE2,1.589858092458338
2011-10-02,2011,10,2,CCE1,0.2405690471596431
2011-10-02,2011,10,2,CCE2,1.353312682421618
2011-10-03,2011,10,3,CCE1,0.3789051303498217
2011-10-03,2011,10,3,CCE2,0.9075155635062612
2011-10-04,2011,10,4,CCE1,0.3491458589726724
2011-10-04,2011,10,4,CCE2,1.009866942849073
2011-10-05,2011,10,5,CCE1,0.2655265773465611
2011-10-05,2011,10,5,CCE2,1.4374682609923737
2011-10-06,2011,10,6,CCE1,0.3767154779515763
2011-10-06,2011,10,6,CCE2,0.6959893795311181
2011-10-07,2011,10,7,CCE1,0.1564915735569262
2011-10-07,2011,10,7,CCE2,0.7937918086809153
2011-10-08,2011,10,8,CCE1,0.2199014328120559
2011-10-08,2011,10,8,CCE2,0.511756896714057
2011-10-09,2011,10,9,CCE1,0.247911365976133
2011-10-09,2011,10,9,CCE2,0.1933303832030885
2011-10-10,2011,10,10,CCE1,0.1873128951822386
2011-10-10,2011,10,10,CCE2,0.3116030882214481
2011-10-11,2011,10,11,CCE1,0.2261817013803811
2011-10-11,2011,10,11,CCE2,0.8711239619621509
2011-10-12,2011,10,12,CCE1,0.1629771010583114
2011-10-12,2011,10,12,CCE2,0.8347323604180402
2011-10-13,2011,10,13,CCE1,0.0491701523974989
2011-10-13,2011,10,13,CCE2,0.6755191036625555
2011-10-14,2011,10,14,CCE1,0.3814457079760794
2011-10-14,2011,10,14,CCE2,0.4890121457489881
2011-10-15,2011,10,15,CCE1,0.3983795906454109
2011-10-15,2011,10,15,CCE2,0.5003845212315228
2011-10-16,2011,10,16,CCE1,0.0982343807200412
2011-10-16,2011,10,16,CCE2,0.978024291497976
2011-10-17,2011,10,17,CCE1,0.1027891481305376
2011-10-17,2011,10,17,CCE2,0.3320733640900106
2011-10-18,2011,10,18,CCE1,0.3275618606718736
2011-10-18,2011,10,18,CCE2,1.8764419546182096
2011-10-19,2011,10,19,CCE1,0.3375460645994031
